time,flux_raw,flux_denoised
304.5637250512518,1.0000086,0.9999366074800495
304.5841580808774,0.9998753,0.999929186701775
304.6045910105531,0.99993694,0.9999224871397022
304.6250238402354,0.99990124,0.9999030292034152
304.6454567699184,1.0000467,0.9998730480670932
304.6658897995949,0.99974304,0.9998473316431049
304.68632262933534,0.9995897,0.9998161643743518
304.70675555907656,0.9998735,0.9998056471347813
304.72718858881126,0.9998529,0.9998212933540348
304.7476214185517,0.9998127,0.9998535782098774
304.76805434834387,0.99971247,0.9998983502388004
304.7884872781433,1.0000111,0.999940320849419
304.8089202079427,1.0002334,0.9999583750963215
304.82935313780035,0.9998619,0.9999640613794331
304.8497860676507,0.9998724,0.9999681115150455
304.87021899750835,0.99996036,0.9999622285366062
304.8906519273587,0.99997425,0.9999786972999576
304.91108485727455,1.0000805,0.9999858111143116
304.93151788719115,1.0001032,0.9999802947044376
304.95195071710623,1.0000378,0.999967581033707
304.972383647073,0.9998788,0.9999339163303379
304.9928164770463,0.9998833,0.9999088525772099
305.0132495070138,0.9998037,0.9998823702335361
305.0336824370461,1.0000411,0.9998651653528217
305.05411536707834,0.9998478,0.9998494714498524
305.0745482971106,0.9997691,0.999825865030289
305.0949812271356,0.9997215,0.9998013705015186
305.11541415722604,0.99969435,0.9997894793748859
305.13584708730923,0.99987286,0.9997773289680485
305.1562800173997,0.9996793,0.9997852444648746
305.17671294754837,0.99961936,0.999811998009682
305.1971457776963,0.99998045,0.9998379141092304
305.21757880783844,0.99981934,0.9998923480510715
305.2380117380453,0.999895,0.9999488770961765
305.25844456825143,1.0001267,0.9999908655881885
305.2788775984518,1.0001988,1.0000158458948138
305.2993105287169,1.000119,1.0000126987695697
305.3197433589812,0.9999329,0.9999794304370884
305.340176289239,0.99998546,0.999950668215752
305.3606093195631,0.9997749,0.9999291390180591
305.40147508020164,0.9999383,0.9999204903841022
305.4219081105257,0.9999452,0.9999271243810657
305.44234094090643,1.0000314,0.9999210059642796
305.46277387133887,0.99985796,0.9999067306518559
305.48320690172113,0.9999245,0.9998753815889362
305.5036397321601,0.9997087,0.9998430192470554
305.5240726625925,0.9999295,0.9998229861259464
305.5445054930897,0.9997012,0.9998132437467578
305.56493852358835,0.9998968,0.999830532073975
305.585371454079,0.99957985,0.9998659998178485
305.60580428463436,0.99986666,0.9998958170413974
305.62623731519125,1.0002092,0.9999210149049762
305.6466702457401,0.99979216,0.9999311149120335
305.6671031762962,1.0000687,0.9999112516641621
305.68753610691056,0.99982834,0.9998913288116459
305.7079690375758,0.9999347,0.9998604804277423
305.72840196819016,0.99973893,0.9998220145702366
305.74883479886194,0.99969876,0.9998021304607395
305.76926782958617,0.9997591,0.9997725397348407
305.7897007603169,0.99988556,0.9997578054666523
305.8101335910469,0.99952596,0.9997755408287052
305.83056662177114,0.999795,0.999788171052933
305.8509995525601,0.9998713,0.9998250305652622
305.8714323833483,0.9999909,0.9998554795980457
305.8918653141882,1.0000716,0.9998529523611073
305.9122983450361,0.99972916,0.9998447328805927
305.93273127588327,0.9996084,0.999813795089722
305.9531641067806,0.9999715,0.9997736454010013
305.97359713768674,0.99978006,0.9997624665498737
305.9940300685921,0.9997711,0.9997580438852314
306.01446289954765,0.99949074,0.9997693032026295
306.034895930512,0.999904,0.9998020976781848
306.0553288615338,1.0000683,0.9997858762741092
306.0757616924893,0.9998968,0.9997802227735523
306.0961946235693,0.9995185,0.9997784972190861
306.11662765459187,0.999763,0.9997659921646121
306.13706048572203,0.9996978,0.9998292922973636
306.157493416802,0.99967283,0.9999002367258075
306.177926447941,1.0004499,0.9999501019716266
306.19835927907116,0.99989045,0.9999818712472919
306.21879221026757,0.9999116,0.9999550431966785
306.23922524140653,0.9999121,0.9998680949211124
306.2596581726539,0.9997711,0.9998109579086307
306.2800910039077,0.9998274,0.9997668743133549
306.30052393516235,0.9995503,0.9997490257024768
306.32095696641045,0.99974513,0.9997967123985294
306.3413897977225,0.9997817,0.9998071134090427
306.36182272909355,1.0000532,0.9998254567384723
306.40268859182834,0.99973243,0.9998474121093753
306.42312152319937,0.9998561,0.9998355656862262
306.4435545546221,1.0000182,0.9998713254928593
306.4639873861088,0.9993824,0.9999233245849612
306.484420317538,1.0003502,0.9999512314796452
306.50485314907564,1.0000715,0.9999860554933552
306.52528618056385,0.99977356,0.9999916285276417
306.5457191121095,1.0002153,0.999935066699982
306.56615194370534,0.9999446,0.9998977065086369
306.58658497525175,0.9998118,0.9998603075742725
306.6070179069138,0.9996487,0.9998255193233494
306.62745073850965,0.9998057,0.9998449087142948
306.6478836701717,1.0000572,0.9998503208160404
306.66831670189276,0.99989283,0.9998598873615269
306.688749533605,0.9997325,0.9998742014169697
306.7091824653253,0.9998744,0.999868014454842
306.72961549710453,1.0000768,0.9998614937067035
306.750048328875,0.9996997,0.9998554021120075
306.7704812607117,0.9998855,0.9998376309871677
306.79091429254913,0.9997813,0.9998239278793338
306.81134722437855,0.99984676,0.9998117119073872
306.8317800562727,0.99967206,0.9998005390167239
306.8522129882258,0.9997778,0.9998024642467502
306.8726460201142,0.9997944,0.999819174408913
306.89307885212475,0.99971783,0.9998472243547443
306.91351178407785,0.99996275,0.9998833030462269
306.93394481614087,0.9998523,0.9999157875776294
306.9543776481514,1.0001069,0.9999318659305576
306.97481058022095,1.0000591,0.9999421745538715
306.99524361228396,0.99985534,0.999938398599625
307.01567644441093,1.0000378,0.9999374032020573
307.03610937659687,0.99980754,0.9999454289674763
307.05654230877553,1.0000161,0.999949556589127
307.0769752409615,1.0000918,0.9999494642019275
307.0974081732056,0.99984694,0.9999352335929874
307.1178411054425,0.99992263,0.9998957067728046
307.1382741376874,0.9998927,0.9998495608568195
307.158706969989,0.9997795,0.9998112380504611
307.1791399023423,0.9996882,0.999785274267197
307.1995729347036,0.9996568,0.9998011022806171
307.2200057670634,0.99979967,0.999819797277451
307.2404386994749,0.99993914,0.9998417496681217
307.2608716319519,0.99986583,0.9998596966266635
307.28130456437066,0.99995494,0.999851340055466
307.30173749689857,0.9999335,0.9998634576797489
307.32217042943375,0.9995298,0.9998858898878101
307.34260336196894,0.9999693,0.9999099582433704
307.36303629455506,1.0001193,0.9999391019344334
307.38346922714845,1.0001303,0.9999396651983264
307.40390215974185,0.9998411,0.9999074131250385
307.4243350923862,0.9997404,0.9998783469200138
307.444768025096,0.9998269,0.9998355180025105
307.46520085780503,0.9998848,0.9998136222362521
307.48563389056653,0.99976647,0.9998154520988468
307.50606682333455,0.9999734,0.9998006492853169
307.52649965616,0.99969155,0.9998211979866032
307.5469326889797,0.999571,0.9998270779848102
307.5673655218052,1.0000732,0.9998392909765247
307.5877984546896,0.99970746,0.9998478353023532
307.6082313875668,1.0001903,0.9998397946357731
307.6286644205102,0.9997384,0.9998194038867954
307.64909725351026,0.9995573,0.9998074233531955
307.6695301865111,0.9999258,0.999795034527779
307.68996321950544,0.99979013,0.9998120278120044
307.71039605262195,0.9997781,0.9998483538627628
307.7308289856737,1.0000205,0.9998585283756259
307.75126201879175,0.99977326,0.9998847514390949
307.77169485190825,0.99982095,0.9998754143714909
307.7921277850837,0.99989915,0.9998461812734607
307.81256061830936,0.999986,0.999838957190514
307.8329936515438,0.9997241,0.9998310178518299
307.8534265847702,0.9997729,0.9998456358909611
307.8738595180621,0.9997373,0.9998798578977588
307.8942924514122,0.9999997,0.9998949855566028
307.9147253847623,1.0002589,0.9998885363340382
307.9351583181051,0.99964964,0.9998685866594318
307.95559135151416,0.9997665,0.999833217263222
307.97602418497263,0.99964577,0.9998143851757053
307.99645711843914,0.9998144,0.9998161315917973
308.0168899519631,1.0000112,0.9998195379972461
308.0373229854813,0.99977976,0.9998183399438861
308.057755919006,0.99976426,0.9998046249151233
308.0781887526464,0.99974424,0.999774590134621
308.0986217862228,0.9996928,0.9997582495212558
308.11905471992213,0.99964094,0.9997511297464374
308.13948765356326,0.99985397,0.9997518062591556
308.15992058731354,0.9998784,0.9997608244419102
308.1803535210711,0.99960244,0.9997675031423572
308.20078645482863,0.99975854,0.9997592836618427
308.22121928863635,0.9996616,0.9997599333524707
308.24165232245286,0.99992627,0.9997590839862827
308.2620852563268,0.99983263,0.999741312861443
308.28251809025824,0.99975705,0.9997400343418125
308.3029511241839,0.9995103,0.9997242838144306
308.32338405811606,1.0000017,0.999700537323952
308.3438168921275,0.99950266,0.9996997833251957
308.38468286019634,0.9995739,0.9997175544500354
308.40511569430237,0.99982935,0.999748966097832
308.425548628431,0.9996333,0.9998137384653095
308.44598166256765,0.9999525,0.9998659938573841
308.4664144967537,1.000064,0.9998786091804508
308.4868474309769,1.0001224,0.9998671889305119
308.50728046523,0.99975353,0.9998216003179554
308.52771329951065,0.99943334,0.9997784405946735
308.548146233843,0.9996899,0.9997598260641102
308.5685792681834,0.99990946,0.9997807651758197
308.5890121025732,0.9998904,0.9998412787914279
308.609445036971,0.9996951,0.9998906701803211
308.6298778714263,0.9999911,0.9999323964118961
308.6503109059122,0.99996716,0.999943628907204
308.67074384041916,1.0001924,0.9999018162488941
308.6911767749625,0.9998999,0.9998650968074803
308.7116097095277,0.9995591,0.9998267918825153
308.73204264415835,0.99966764,0.9998092085123066
308.752475578789,0.9997188,0.9998253732919696
308.7729085134779,0.9999917,0.9998552978038792
308.7933414481886,1.0002068,0.9998862087726597
308.81377438296477,0.9995179,0.9999098807573322
308.8342072177402,0.9999783,0.9999185949563983
308.85464025253896,1.000016,0.9999240696430209
308.87507318737335,0.9999739,0.9999480396509174
308.8955060222943,0.9999742,0.9999715536832813
308.91593905718037,0.999812,1.0000022947788243
308.93637199213117,1.0001544,1.0000291496515277
308.9568048271103,1.0000341,1.0000518053770069
308.9772378621419,1.0001878,1.0000631481409077
308.99767079718004,1.0001528,1.0000783771276478
309.01810373227636,0.99982554,1.0000853419303897
309.03853656742285,1.0004072,1.0000841081142429
309.05896960257814,1.0000451,1.0000707268714908
309.0794025377545,0.9998926,1.000049409270287
309.0998353729956,1.0000145,1.0000196516513828
309.1202684082382,0.9999374,0.9999878048896793
309.14070134353824,1.0002455,0.9999793589115147
309.16113417885936,0.99965817,0.9999817669391635
309.1815672142475,1.0000589,1.0000052601099019
309.20200014962757,1.0002519,1.0000402748584751
309.2224329850724,0.99987864,1.0000742554664614
309.24286592057615,1.0004289,1.0000877678394322
309.2632989560807,0.99984294,1.0000912129879
309.28373179160553,1.0001323,1.000090974569321
309.3041647271966,1.000121,1.0000747442245488
309.3245977628103,0.9999741,1.000088441371918
309.3450306984596,1.0000738,1.000102293491364
309.36546353416634,1.0002662,1.0001118659973147
309.3858965698746,1.0002366,1.0001217842102055
309.40632950563304,0.99998933,1.0001018524169925
309.4267623414271,0.99997485,1.0000763237476353
309.4471952772801,1.0002979,1.0000594675540928
309.46762821312586,0.9998977,1.0000626027584079
309.4880611490371,0.9999767,1.0000983774662022
309.50849408500653,1.0000116,1.0001462757587436
309.5289270209687,1.0004625,1.0001719117164616
309.54935995699634,1.000314,1.000173926353455
309.569792893024,1.0000417,1.0001334339380268
309.59022582913167,0.99989563,1.0000751286745075
309.6106587652466,1.0000051,1.0000369638204578
309.6310917014198,1.0000103,1.0000189065933232
309.651524537614,0.9999879,1.0000371813774112
309.67195757384616,0.9999492,1.0000643700361256
309.69239051013574,1.0002944,1.0000594139099124
309.7128233464464,1.0000902,1.0000444978475573
309.73325638279493,0.999821,1.0000241905450824
309.7536893191718,1.0000951,1.0000129908323292
309.7741221555989,0.99978405,1.0000362843275075
309.79455519206385,1.000136,1.0000822544097905
309.814988128579,1.0001787,1.0001168638467792
309.8354210651305,1.0004184,1.0001327902078632
309.85585390168126,1.0000367,1.000128170847893
309.87628693832085,0.99988216,1.0001094549894336
309.8967198749524,1.0001817,1.0001026242971425
309.9171527116778,1.0002052,1.0001103430986409
309.9375857483974,0.9999797,1.000138330459595
309.95801868515264,1.0003201,1.0001472771167759
309.9784515219653,1.0000343,1.000165039300919
309.99888455880864,1.0002495,1.0001762211322789
310.0193174957021,1.0000879,1.0001747846603397
310.03975033263123,1.0003566,1.0001969337463383
310.0601832695902,1.0000175,1.0002018630504612
310.08061630657176,1.0004704,1.0001976072788241
310.1010491436464,1.0000783,1.0001897811889653
310.12148208072176,1.0001388,1.0001729965209964
310.14191511781974,1.000205,1.0001718640327457
310.16234805498243,1.0000377,1.0001884102821355
310.1827808922026,1.0004668,1.0002095699310307
310.20321392941696,1.0000031,1.0002297997474674
310.2236468666961,1.0004606,1.0002243220806126
310.24407970403263,1.0001659,1.0001925587654117
310.2645126413918,1.0000054,1.0001703262329105
310.28494567878806,1.0000155,1.000144481658936
310.30537851624103,1.0003362,1.0001507759094241
310.3258114537166,0.9998803,1.000190603733063
310.3462444912293,1.0003402,1.000225812196732
310.3666773287696,1.0003601,1.0002559244632725
310.38711026639066,1.0001572,1.0002844572067264
310.4075433040198,1.0002694,1.0002638995647435
310.4279761417056,1.0003314,1.000244760513306
310.448409079414,1.0002882,1.0002376794815067
310.46884201718785,1.0001534,1.0002237498760227
310.48927495496173,1.0001786,1.000252324342728
310.50970789281564,1.0000395,1.0002920567989353
310.53014083070593,1.000661,1.0003117024898533
310.5505737686253,1.0005293,1.00030769109726
310.57100670659565,1.0000112,1.000284975767136
310.59143964460236,1.0002112,1.000221395492554
310.61187258263817,1.0000342,1.0001826226711277
310.632305520754,1.0000502,1.0001836419105534
310.6527383588764,1.0001931,1.0001909554004673
310.6731712970577,1.0001874,1.0002378344535832
310.6936043352616,1.0003446,1.0002800822258
310.71403727353027,1.0002725,1.0002926230430607
310.73447011182725,1.0003968,1.0003104031085972
310.7549031501476,1.000085,1.000334066152573
310.77533608853264,1.0006196,1.0003551423549655
310.79576892694604,1.0001454,1.000407958030701
310.8162019654119,1.000375,1.0004529893398288
310.83663490394247,1.0007471,1.0004749953746799
310.8570677424723,1.0006293,1.0004815161228184
310.8775006810829,1.0004339,1.0004577994346622
310.89793371970154,1.0004723,1.0004155635833745
310.918366558406,1.0002704,1.0003908514976505
310.9387994971039,1.0005072,1.0003682434558872
310.95923253586807,1.0002744,1.0003542959690097
310.9796653746889,1.000397,1.0003460824489596
311.00009831353236,1.0003607,1.0003243863582614
311.02053135241295,1.0003003,1.0003099560737614
311.040964291351,1.0003178,1.0003018856048587
311.0613971303392,1.000163,1.0003125548362735
311.0818300693645,1.0002893,1.0003110766410832
311.1022631084197,1.0004503,1.0003033638000491
311.12269594752433,1.0004135,1.0002661883831028
311.1431288866952,1.0000798,1.0002134740352635
311.1635619258668,1.0000265,1.0001807153224949
311.18399476511695,0.9998729,1.000179731845856
311.2044277044042,1.0004561,1.000208514928818
311.22486074372136,1.0001559,1.000253909826279
311.245293583117,1.0004816,1.0002784073352817
311.2657265225207,1.0001594,1.0002651274204257
311.2861594619826,1.0003325,1.0002461969852452
311.30659240149544,1.0001999,1.0002118527889254
311.32702534101554,0.9999716,1.0002110958099368
311.36789132025297,1.0002177,1.0002371549606326
311.38832415994693,1.000482,1.0002588987350467
311.40875709967077,1.0002679,1.000285685062409
311.4291901394463,1.0000688,1.0002851605415348
311.4496229792567,1.0004605,1.0002667307853703
311.470055919126,1.0002793,1.0002575635910038
311.49048875901644,1.000039,1.0002631008625034
311.51092179897387,1.0002182,1.0002805113792423
311.53135473898874,1.000465,1.0003162860870365
311.5517875790247,1.0004251,1.0003399491310123
311.5722206190985,1.0003538,1.0003395378589635
311.5926535592298,1.0003548,1.0003217756748204
311.61308639941126,1.0003252,1.000291454792023
311.6335194396306,1.0001539,1.000276213884354
311.6539523799074,1.0002139,1.0002798914909365
311.6743852202053,1.0002394,1.0003103017807011
311.6948181605985,1.0003586,1.0003534972667698
311.7152512009925,1.0003846,1.000368678569794
311.7356840414359,1.0006409,1.0003817498683933
311.7561169819455,1.000125,1.0003886163234714
311.776550022485,1.0004838,1.000388336181641
311.79698286307394,1.0004166,1.0003986001014713
311.8174158037291,1.0003804,1.000409919023514
311.8378488444141,1.0006675,1.000399333238602
311.85828168511944,1.0003105,1.0003616869449619
311.8787146259201,1.0002704,1.0003260731697086
311.8991475667499,0.99997926,1.0002890288829807
311.91958060760226,1.0003784,1.000277012586594
311.9400134485477,1.0003221,1.0002974927425388
311.9604463894939,1.0001359,1.0003303050994876
311.98087943049177,1.0003794,1.0003618717193608
312.0013122715827,1.0004127,1.0003874957561496
312.02174521267443,1.0004798,1.0004065275192264
312.04217825381784,1.0004761,1.000421100854874
312.0626110950543,1.0004826,1.0004248917102818
312.08304403629154,1.0003778,1.0004287242889407
312.1034769775797,1.0003614,1.0004212200641636
312.12390991893335,1.000657,1.0004024922847752
312.1443428603161,1.0003128,1.0003980159759525
312.1647758017498,1.0000831,1.0004068374633792
312.18520874324895,1.0006341,1.0004185616970065
312.2056416848063,1.0004575,1.0004489302635196
312.2260746263855,1.0006514,1.000466620922089
312.24650766800187,1.0005021,1.000461339950562
312.266940509704,1.0003203,1.0004587113857273
312.2873734514287,1.0006284,1.000441831350327
312.3078064932197,1.0004542,1.0004328906536106
312.32823933503823,1.0002601,1.000448560714722
312.3486722769085,1.0005797,1.0004509031772617
312.3691052188442,1.0005984,1.0004499495029453
312.389538160809,1.0005158,1.0004401922225956
312.4099711028248,1.0002784,1.0003971278667454
312.430404044906,1.0005287,1.0003658771514896
312.4508369870164,1.0001823,1.000332355499268
312.47126992917765,1.0003229,1.0003121316432957
312.4917028714044,1.0002694,1.0002994239330296
312.5121358136894,1.0003347,1.000290668010712
312.5325687559962,1.0003833,1.0002708911895755
312.5530015983677,1.0000654,1.000246208906174
312.5734345407982,1.0004002,1.0002074122428897
312.59386758325127,0.99999523,1.0001738727092746
312.6143004257683,1.0001783,1.000135335326195
312.6347333683443,1.0000206,1.000111344456673
312.6551664109429,0.9999484,1.0000970989465716
312.6755992536346,1.000122,1.0000785708427433
312.696032196327,1.0001593,1.000067758560181
312.7164652391002,0.99988705,1.0000601172447208
312.73689818190905,1.0002388,1.0000226557254794
312.75733102480444,0.99993175,0.9999832630157475
312.7777639677224,0.99996996,0.9999436765909199
312.79819701067754,0.9998982,0.9999027043581012
312.81862985368934,0.99966514,0.9998926639556889
312.8390627967601,0.9998307,0.9998959571123127
312.8594958398826,1.0001771,0.9999043971300129
312.879928683069,0.99994963,0.9999152272939685
312.900361626278,0.999783,0.9999147117137912
312.9207946695533,0.99995273,0.999903574585915
312.94122751288523,0.9999957,0.9998877197504047
312.96166045627615,0.99978375,0.9998755544424061
312.9820933996889,0.9997673,0.9998463511466984
313.0025263431671,1.0000337,0.9998093813657765
313.0229592866963,0.9997349,0.9997713953256611
313.0433922302909,0.9995051,0.9997445315122608
313.06382517394377,0.99983126,0.9997268527746204
313.08425811761845,0.99969375,0.9997406840324405
313.1046910613586,0.99979216,0.9997482836246494
313.12512410512863,0.99978334,0.9997305721044544
313.1455569489772,1.0000672,0.9997179269790653
313.16598989289196,0.9994654,0.999675098061562
313.1864227368351,0.999661,0.9996513873338703
313.20685578083067,0.99949276,0.9996458142995838
313.22728872489097,0.999611,0.9996308028697971
313.2477216689804,0.9998389,0.9996210187673572
313.2681546131207,0.99933404,0.9995910435914996
313.28858755735564,0.99993575,0.9995526045560841
313.30902050161967,0.999164,0.9995196014642719
313.32945344593463,0.99939114,0.9995138406753543
313.349886390286,0.99953413,0.9995145618915562
313.3703193346955,0.9997409,0.9995380073785786
313.39075217918435,0.99955565,0.9995661556720737
313.4111852237111,0.9992808,0.9995798826217654
313.43161816829524,0.999746,0.9996022880077365
313.45205101293686,0.9996398,0.9996109008789066
313.47248405760183,0.9996771,0.999627181887627
313.4929170023606,0.9995249,0.9996426552534107
313.5133498471405,0.99954885,0.9996568650007251
313.53378289198736,0.9997719,0.9996639460325245
313.5542158369208,0.99965096,0.9996619522571567
313.57464868185343,0.9998375,0.9996549487113956
313.59508172686765,0.99960417,0.9996378868818286
313.6155146719466,0.9993662,0.9996299594640735
313.6359475170466,0.99961346,0.9996147364377979
313.65638046221284,0.99976754,0.9996075183153156
313.67681350746716,0.9994807,0.9996035963296894
313.69724635274906,0.99953455,0.9995995610952381
313.71767929808266,0.99937534,0.9995805591344837
313.7381123434534,0.9995582,0.9995577573776249
313.75854518890264,0.99972427,0.9995278835296635
313.77897813441814,0.9993668,0.9994993984699253
313.7994111799635,0.99920106,0.9994786322116855
313.81984402556554,0.99924564,0.9994806259870532
313.8402769712484,0.9995753,0.9995002508163455
313.8607099169676,0.9995632,0.9995210319757465
313.88114286273776,0.9995706,0.9995340406894687
313.9015758085443,0.99952006,0.9995331525802615
313.92200875446724,0.9993445,0.999526342749596
313.9424418003837,0.9994195,0.9995174407958988
313.9628746463932,0.99961287,0.999530449509621
313.98330759243254,0.99944836,0.9995380043983463
314.0037406385527,0.9995742,0.9995520830154423
314.0241734847077,0.9994075,0.9995607733726505
314.0446064309217,0.99976695,0.9995425105094913
314.06503927719314,0.9994971,0.9995332568883899
314.085472323517,0.9991698,0.9995315402746204
314.10590526993474,0.9997201,0.9995281219482426
314.1263382163452,0.9995864,0.9995456069707874
314.1467711628502,0.9993801,0.9995668679475788
314.16720410941343,0.9994743,0.9995700478553775
314.1876370560349,0.9997314,0.9995851874351505
314.20807000270725,0.99956703,0.9996012061834338
314.2285029494451,0.999514,0.9996155709028247
314.2489358962339,0.9994303,0.9996463060379032
314.2693687430583,0.9998054,0.9996646910905842
314.28980178994243,0.99995226,0.9996694386005405
314.3102347369131,0.99964964,0.9996635675430301
314.35110063099273,0.9995921,0.9996405690908435
314.37153357810166,0.999358,0.9996218383312229
314.3919664253044,0.99967843,0.9996130585670475
314.4123994725378,0.9998138,0.9996148198843006
314.4328324198286,0.9995182,0.9996420383453373
314.4532653671995,0.99936014,0.9996801972389224
314.473698214606,0.999788,0.999717810750008
314.4941312620649,1.0000104,0.999751111865044
314.5145641096169,0.99975014,0.9997775137424473
314.5349970571697,0.9998497,0.9997613430023197
314.5554301048396,0.9996078,0.9997448861598972
314.57586295252986,0.99960333,0.9997247397899631
314.59629590028635,0.9997155,0.9996954500675205
314.61672894812364,0.99973094,0.9997168481349948
314.6371617959958,0.99940574,0.9997415721416477
314.6575947439269,0.9999689,0.999766650795937
314.6780276919453,0.99977356,0.9997906059026722
314.69846063998557,0.99992186,0.9997911989688877
314.7188935880913,0.99986494,0.9997732251882556
314.7393265362771,0.9994776,0.9997837603092197
314.7597594844992,0.99982697,0.999803471565247
314.7801924327796,0.9997414,0.9998286366462711
314.80062538114726,0.99980986,0.9998755395412449
314.8210584295375,0.99988294,0.999908342957497
314.84149127799174,1.0000558,0.9999306321144108
314.86192422652675,0.9999333,0.9999545484781269
314.882357275128,0.9997189,1.0000069171190265
314.90279012375686,1.0001206,1.0000581055879596
314.9232230724738,1.000442,1.0000957697629933
314.9436560212125,1.0001539,1.0001205086708072
314.96408897004585,1.0000494,1.000097128748894
314.9845219189301,1.0001935,1.0000547677278522
315.00495486787986,0.9997693,1.0000324755907062
315.0253878168878,1.0000092,1.0000181168317799
315.045820765954,1.0001295,1.0000438243150716
315.06625371507107,0.9999701,1.0000956892967228
315.0866867642544,1.0002558,1.0001444160938266
315.10711961348716,1.00024,1.0001929581165316
315.12755256281525,1.0003135,1.0002235889434818
315.1479854121717,1.0002575,1.0002299249172215
315.16841846161697,1.000226,1.0002276659011844
315.1888514110833,1.0003827,1.000205343961716
315.20928426064347,1.0000579,1.0001979887485508
315.2297173102561,0.99985135,1.000203919410706
315.25015025990433,1.0003173,1.0002188146114352
315.2705831096391,1.0003225,1.0002518951892856
315.29101615943364,1.0002786,1.000286412239075
315.3114491092783,1.0003006,1.0003012597560885
315.3318820592176,1.0002911,1.0003320574760441
315.3523149091852,1.0004668,1.0003420352935795
315.3727479592344,1.0002929,1.000343179702759
315.3931809093192,1.000405,1.0003487884998326
315.41361375949054,1.0003021,1.0003314375877383
315.43404680968524,1.0005894,1.0003203213214877
315.45447975997376,0.9999275,1.0003143608570102
315.47491261034884,1.0003431,1.0003110229969028
315.49534566074726,1.0003047,1.0003121018409733
315.5157786112104,1.0005984,1.0003091275691989
315.5362114617601,1.0002694,1.000303763151169
315.5566444123324,0.99997073,1.0002868294715885
315.577077463,1.0003175,1.0002725780010226
315.59751031372434,1.0003254,1.000268262624741
315.61794326450035,1.0004861,1.0002755999565127
315.63837621534185,1.0001245,1.0003000378608706
315.65880916627066,1.0000695,1.0003410398960118
315.6792421172213,1.0005853,1.0003678143024448
315.6996751682382,1.0005063,1.0003643870353702
315.72010801934084,1.0004369,1.0003529787063603
315.7405409705243,1.0001394,1.0003109276294713
315.7609738217434,1.0001345,1.0003041207790377
315.7814068730222,1.0000813,1.0003390610218053
315.8018398243803,1.0005333,1.0003852128982547
315.82227277577476,1.0005723,1.0004312038421634
315.84270572725654,1.0006912,1.0004459500312808
315.86313867878926,1.0003947,1.000420564413071
315.88357163041655,1.0003158,1.0003853976726536
315.90400458207296,1.000182,1.0003699719905856
315.9244375338094,1.0004435,1.000381010770798
315.94487048559677,1.0004265,1.0003993690013888
315.9653033374707,1.0006274,1.0004006505012515
315.9857363893825,1.0004485,1.0003880798816684
316.00616934135905,1.0000519,1.000362998247147
316.02660219342215,1.0003078,1.0003431558609013
316.0470352455377,1.0004579,1.0003474175930027
316.067468197718,1.0003498,1.0003581404685977
316.0879010499557,1.0004437,1.0003694295883183
316.1083341022604,1.0002563,1.000377476215363
316.1287670546444,1.0004771,1.0003803193569187
316.14920000707207,1.0002369,1.0003822147846226
316.16963285959355,1.000534,1.0003902554512027
316.19006591215293,1.0004436,1.0003877043724063
316.2104988647843,1.0003365,1.0003818035125736
316.23093171749497,1.0002562,1.0003643631935124
316.2513647702435,1.000369,1.0003457546234134
316.27179772307863,1.0004011,1.0003450334072117
316.2922305759639,1.0001923,1.0003494501113894
316.31266362893075,1.0003221,1.0003685295581821
316.3330965819696,1.0003479,1.0003888189792636
316.35352943504404,1.0005577,1.000402802228928
316.3739624882146,1.0004523,1.0004126667976383
316.39439544142806,1.0002954,1.0004304409027103
316.4148282947208,1.0004866,1.00044481754303
316.43526124807977,1.0004419,1.0004647016525272
316.4556943014977,1.0006723,1.000484567880631
316.4761272549804,1.0005618,1.0004866957664493
316.4965601085278,1.0005295,1.0004814326763156
316.516993162164,1.0003352,1.0004681766033177
316.53742601584963,1.0005317,1.0004462838172916
316.5578589696015,1.0004659,1.0004308104515078
316.5782920234051,1.0002937,1.0004242002964023
316.5987248773017,1.0004534,1.000417369604111
316.6191578312573,1.0003566,1.0004222929477695
316.63959078527114,1.000442,1.0004257142543795
316.66002373935044,1.000448,1.0004249989986422
316.68045669350977,1.000537,1.0004251480102542
316.7008896477273,1.0003903,1.0004149317741398
316.72132260201033,1.000309,1.0004023373126987
316.7417555563734,1.0003165,1.0003983438014987
316.76218851079466,1.0003233,1.0003911972045902
316.7826214652814,1.0005404,1.0004082620143895
316.80305441983364,1.0003239,1.0004406869411473
316.82348737445864,1.0005746,1.0004754185676579
316.8439202291629,1.000344,1.0005099892616276
316.8643532839196,1.000703,1.0005351185798648
316.88478623874835,1.0007296,1.0005419373512272
316.9052190936418,1.0004121,1.0005415380001073
316.9256521486168,1.0004117,1.0005353391170506
316.9460851036347,1.0007865,1.000513875484467
316.96651795873186,1.0004362,1.0004947125911716
316.9869510139106,1.0005217,1.0004646837711337
317.00738396914676,1.0005385,1.0004393160343175
317.0278169244484,1.0003415,1.0004304409027103
317.0482497798148,1.0001447,1.0004361629486087
317.06868283527,1.0006577,1.00044658780098
317.0891157907754,1.0006765,1.0004496514797214
317.10954864636005,1.0004656,1.00043837428093
317.12998170200444,1.0000623,1.0004107832908633
317.1504146577281,1.0003791,1.0003944694995883
317.1708475135165,1.0004883,1.0003825545310978
317.19128056937916,1.0005326,1.00039638876915
317.211713525292,1.0002309,1.000413274765015
317.23214638129866,1.00046,1.0004209578037266
