time,flux_raw,flux_denoised
304.33896292628197,1.0000782,1.0000235110521314
304.35939585572487,1.0000644,1.0000258684158323
304.37982878523326,1.0002856,0.999984437227249
304.40026171473437,0.9998523,0.9999398440122602
304.42069464424276,0.999676,0.9998924165964125
304.4411274737504,0.99980634,0.9998523592948911
304.46156050331774,0.9998663,0.9998603999614714
304.4819933328763,0.99968946,0.999880290031433
304.5024262624429,0.9999843,0.999901047348976
304.5228592920612,1.0000132,0.9999196171760557
304.543292121627,0.9999198,0.9999268293380735
304.5637250512518,1.0000086,0.9999270409345625
304.5841580808774,0.9998753,0.9999162942171095
304.6045910105531,0.99993694,0.9999137729406355
304.6250238402354,0.99990124,0.9998982340097425
304.6454567699184,1.0000467,0.9998751461505888
304.6658897995949,0.99974304,0.9998583465814589
304.68632262933534,0.9995897,0.9998327404260634
304.70675555907656,0.9998735,0.9998237252235411
304.72718858881126,0.9998529,0.9998388200998305
304.7476214185517,0.9998127,0.9998595982789992
304.76805434834387,0.99971247,0.9999016046524046
304.7884872781433,1.0000111,0.9999388068914412
304.8089202079427,1.0002334,0.9999460846185683
304.82935313780035,0.9998619,0.9999537974596022
304.8497860676507,0.9998724,0.9999568819999693
304.87021899750835,0.99996036,0.9999444127082823
304.8906519273587,0.99997425,0.9999588936567305
304.91108485727455,1.0000805,0.9999713957309722
304.93151788719115,1.0001032,0.9999694377183912
304.95195071710623,1.0000378,0.9999658942222593
304.972383647073,0.9998788,0.9999454498291014
304.9928164770463,0.9998833,0.999924001097679
305.0132495070138,0.9998037,0.9998935878276823
305.0336824370461,1.0000411,0.9998750686645506
305.05411536707834,0.9998478,0.9998566448688505
305.0745482971106,0.9997691,0.9998301297426222
305.0949812271356,0.9997215,0.9998194217681883
305.11541415722604,0.99969435,0.9998086571693419
305.13584708730923,0.99987286,0.9997938752174376
305.1562800173997,0.9996793,0.9997992157936094
305.17671294754837,0.99961936,0.9998197644948957
305.1971457776963,0.99998045,0.9998395472764967
305.21757880783844,0.99981934,0.9998953342437742
305.2380117380453,0.999895,0.9999525755643843
305.25844456825143,1.0001267,0.9999876052141188
305.2788775984518,1.0001988,1.000012508034706
305.2993105287169,1.000119,1.000006428360939
305.3197433589812,0.9999329,0.9999740123748777
305.340176289239,0.99998546,0.9999465972185133
305.3606093195631,0.9997749,0.9999350845813749
305.40147508020164,0.9999383,0.9999246358871459
305.4219081105257,0.9999452,0.9999283313751219
305.44234094090643,1.0000314,0.9999281436204909
305.46277387133887,0.99985796,0.9999173521995542
305.48320690172113,0.9999245,0.9998905867338179
305.5036397321601,0.9997087,0.9998578220605848
305.5240726625925,0.9999295,0.9998402208089827
305.5445054930897,0.9997012,0.9998189836740492
305.56493852358835,0.9998968,0.9998293071985243
305.585371454079,0.99957985,0.999862292408943
305.60580428463436,0.99986666,0.9998908579349516
305.62623731519125,1.0002092,0.9999166935682295
305.6466702457401,0.99979216,0.9999304026365279
305.6671031762962,1.0000687,0.9999075204133986
305.68753610691056,0.99982834,0.9998783022165296
305.7079690375758,0.9999347,0.9998490184545515
305.72840196819016,0.99973893,0.999808609485626
305.74883479886194,0.99969876,0.9997942894697187
305.76926782958617,0.9997591,0.9997742325067518
305.7897007603169,0.99988556,0.9997673988342284
305.8101335910469,0.99952596,0.99978332221508
305.83056662177114,0.999795,0.9997960478067396
305.8509995525601,0.9998713,0.9998319655656813
305.8714323833483,0.9999909,0.9998552650213239
305.8918653141882,1.0000716,0.9998587310314176
305.9122983450361,0.99972916,0.9998541980981825
305.93273127588327,0.9996084,0.999820691347122
305.9531641067806,0.9999715,0.9997839301824568
305.97359713768674,0.99978006,0.9997827112674711
305.9940300685921,0.9997711,0.9997787982225417
306.01446289954765,0.99949074,0.9998102992773055
306.034895930512,0.999904,0.9998551636934279
306.0553288615338,1.0000683,0.9998284667730329
306.0757616924893,0.9998968,0.9998199939727781
306.0961946235693,0.9995185,0.9998021960258482
306.11662765459187,0.999763,0.9997637212276457
306.13706048572203,0.9996978,0.9998153656721114
306.157493416802,0.99967283,0.9998789280652998
306.177926447941,1.0004499,0.9999159872531889
306.19835927907116,0.99989045,0.9999533981084822
306.21879221026757,0.9999116,0.9999388784170149
306.23922524140653,0.9999121,0.999861916899681
306.2596581726539,0.9997711,0.9998251020908354
306.2800910039077,0.9998274,0.9997977137565611
306.30052393516235,0.9995503,0.9997843921184538
306.32095696641045,0.99974513,0.9998281896114347
306.3413897977225,0.9997817,0.9998239338397978
306.36182272909355,1.0000532,0.999825271964073
306.40268859182834,0.99973243,0.9998350560665129
306.42312152319937,0.9998561,0.999823749065399
306.4435545546221,1.0000182,0.9998599529266355
306.4639873861088,0.9993824,0.9999149352312087
306.484420317538,1.0003502,0.9999435961246489
306.50485314907564,1.0000715,0.9999766945838926
306.52528618056385,0.99977356,0.9999801844358442
306.5457191121095,1.0002153,0.9999254435300825
306.56615194370534,0.9999446,0.9998910635709761
306.58658497525175,0.9998118,0.999866324663162
306.6070179069138,0.9996487,0.9998377770185469
306.62745073850965,0.9998057,0.9998577207326887
306.6478836701717,1.0000572,0.9998587310314176
306.66831670189276,0.99989283,0.9998617857694624
306.688749533605,0.9997325,0.9998739957809446
306.7091824653253,0.9998744,0.9998652160167693
306.72961549710453,1.0000768,0.9998586654663084
306.750048328875,0.9996997,0.9998586565256117
306.7704812607117,0.9998855,0.9998462021350859
306.79091429254913,0.9997813,0.9998290061950682
306.81134722437855,0.99984676,0.9998213052749632
306.8317800562727,0.99967206,0.9998087018728254
306.8522129882258,0.9997778,0.9998110711574553
306.8726460201142,0.9997944,0.9998330682516097
306.89307885212475,0.99971783,0.9998578906059263
306.91351178407785,0.99996275,0.9998920351266859
306.93394481614087,0.9998523,0.9999239623546599
306.9543776481514,1.0001069,0.9999375164508818
306.97481058022095,1.0000591,0.9999478101730345
306.99524361228396,0.99985534,0.999948215484619
307.01567644441093,1.0000378,0.9999412328004835
307.03610937659687,0.99980754,0.9999451756477354
307.05654230877553,1.0000161,0.9999470442533491
307.0769752409615,1.0000918,0.9999400436878203
307.0974081732056,0.99984694,0.9999290794134138
307.1178411054425,0.99992263,0.9998992562294005
307.1382741376874,0.9998927,0.9998578965663908
307.158706969989,0.9997795,0.9998263657093046
307.1791399023423,0.9996882,0.9998080641031264
307.1995729347036,0.9996568,0.9998151838779448
307.2200057670634,0.99979967,0.9998263776302336
307.2404386994749,0.99993914,0.9998436361551283
307.2608716319519,0.99986583,0.9998529344797132
307.28130456437066,0.99995494,0.9998438745737074
307.30173749689857,0.9999335,0.9998567789793013
307.32217042943375,0.9995298,0.9998731821775435
307.34260336196894,0.9999693,0.9998937755823134
307.36303629455506,1.0001193,0.99992378950119
307.38346922714845,1.0001303,0.999926373362541
307.40390215974185,0.9998411,0.9999034672975539
307.4243350923862,0.9997404,0.9998816311359404
307.444768025096,0.9998269,0.9998455137014387
307.46520085780503,0.9998848,0.9998230040073393
307.48563389056653,0.99976647,0.9998131841421125
307.50606682333455,0.9999734,0.9998016327619551
307.52649965616,0.99969155,0.9998231709003447
307.5469326889797,0.999571,0.9998283058404921
307.5673655218052,1.0000732,0.9998348116874693
307.5877984546896,0.99970746,0.9998419404029845
307.6082313875668,1.0001903,0.9998271107673643
307.6286644205102,0.9997384,0.9998147040605543
307.64909725351026,0.9995573,0.9998122096061705
307.6695301865111,0.9999258,0.9998031228780745
307.68996321950544,0.99979013,0.9998244613409041
307.71039605262195,0.9997781,0.9998512655496595
307.7308289856737,1.0000205,0.9998493373394011
307.75126201879175,0.99977326,0.9998713344335555
307.77169485190825,0.99982095,0.9998775988817213
307.7921277850837,0.99989915,0.999852356314659
307.81256061830936,0.999986,0.9998549014329908
307.8329936515438,0.9997241,0.9998495787382125
307.8534265847702,0.9997729,0.9998410820960997
307.8738595180621,0.9997373,0.9998641371726988
307.8942924514122,0.9999997,0.9998823106288908
307.9147253847623,1.0002589,0.9998762488365172
307.9351583181051,0.99964964,0.9998665809631346
307.95559135151416,0.9997665,0.9998502016067503
307.97602418497263,0.99964577,0.9998219996690748
307.99645711843914,0.9998144,0.9998148888349532
308.0168899519631,1.0000112,0.9998160094022749
308.0373229854813,0.99977976,0.9998123526573179
308.057755919006,0.99976426,0.9998028129339216
308.0781887526464,0.99974424,0.9997854620218275
308.0986217862228,0.9996928,0.9997692972421645
308.11905471992213,0.99964094,0.9997534483671187
308.13948765356326,0.99985397,0.9997492372989653
308.15992058731354,0.9998784,0.99975189268589
308.1803535210711,0.99960244,0.999756547808647
308.20078645482863,0.99975854,0.9997546166181562
308.22121928863635,0.9996616,0.9997609853744505
308.24165232245286,0.99992627,0.9997648864984511
308.2620852563268,0.99983263,0.9997488677501677
308.28251809025824,0.99975705,0.9997512847185133
308.3029511241839,0.9995103,0.9997334241867064
308.32338405811606,1.0000017,0.9997008204460143
308.3438168921275,0.99950266,0.9996952682733534
308.38468286019634,0.9995739,0.999713400006294
308.40511569430237,0.99982935,0.9997392714023589
308.425548628431,0.9996333,0.99980371594429
308.44598166256765,0.9999525,0.999860808253288
308.4664144967537,1.000064,0.9998717904090879
308.4868474309769,1.0001224,0.9998568177223204
308.50728046523,0.99975353,0.999813076853752
308.52771329951065,0.99943334,0.9997712403535841
308.548146233843,0.9996899,0.9997458219528197
308.5685792681834,0.99990946,0.9997739881277082
308.5890121025732,0.9998904,0.9998267084360121
308.609445036971,0.9996951,0.9998668789863585
308.6298778714263,0.9999911,0.9999140858650206
308.6503109059122,0.99996716,0.9999348312616346
308.67074384041916,1.0001924,0.9998926788568495
308.6911767749625,0.9998999,0.9998668700456618
308.7116097095277,0.9995591,0.9998389333486555
308.73204264415835,0.99966764,0.9998074799776075
308.752475578789,0.9997188,0.9998285442590712
308.7729085134779,0.9999917,0.9998611807823179
308.7933414481886,1.0002068,0.9998856127262113
308.81377438296477,0.9995179,0.9999152094125746
308.8342072177402,0.9999783,0.9999305605888364
308.85464025253896,1.000016,0.9999284744262693
308.87507318737335,0.9999739,0.9999482095241545
308.8955060222943,0.9999742,0.999971356987953
308.91593905718037,0.999812,0.9999899059534071
308.93637199213117,1.0001544,1.0000211447477338
308.9568048271103,1.0000341,1.000042203068733
308.9772378621419,1.0001878,1.0000532746315
308.99767079718004,1.0001528,1.000073432922363
309.01810373227636,0.99982554,1.0000765562057494
309.03853656742285,1.0004072,1.000072830915451
309.05896960257814,1.0000451,1.0000658094882964
309.0794025377545,0.9998926,1.0000446468591688
309.0998353729956,1.0000145,1.0000252038240431
309.1202684082382,0.9999374,1.0000049293041227
309.14070134353824,1.0002455,1.000000500679016
309.16113417885936,0.99965817,1.0000103592872618
309.1815672142475,1.0000589,1.0000287145376203
309.20200014962757,1.0002519,1.00005866587162
309.2224329850724,0.99987864,1.0000848531723021
309.24286592057615,1.0004289,1.0000848948955534
309.2632989560807,0.99984294,1.000078910589218
309.28373179160553,1.0001323,1.0000766456127166
309.3041647271966,1.000121,1.0000615417957304
309.3245977628103,0.9999741,1.000077176094055
309.3450306984596,1.0000738,1.0001009702682493
309.36546353416634,1.0002662,1.0001124680042266
309.3858965698746,1.0002366,1.0001222431659698
309.40632950563304,0.99998933,1.0001023590564726
309.4267623414271,0.99997485,1.0000781714916227
309.4471952772801,1.0002979,1.0000605642795561
309.46762821312586,0.9998977,1.000056159496307
309.4880611490371,0.9999767,1.000084489583969
309.50849408500653,1.0000116,1.000118339061737
309.5289270209687,1.0004625,1.0001374781131742
309.54935995699634,1.000314,1.0001393139362333
309.569792893024,1.0000417,1.000110641121864
309.59022582913167,0.99989563,1.0000740587711332
309.6106587652466,1.0000051,1.00004124045372
309.6310917014198,1.0000103,1.00003005862236
309.651524537614,0.9999879,1.0000475883483886
309.67195757384616,0.9999492,1.0000685423612592
309.69239051013574,1.0002944,1.0000589191913603
309.7128233464464,1.0000902,1.0000463873147962
309.73325638279493,0.999821,1.0000375062227247
309.7536893191718,1.0000951,1.0000224858522413
309.7741221555989,0.99978405,1.0000427156686782
309.79455519206385,1.000136,1.0000856369733808
309.814988128579,1.0001787,1.0001061081886289
309.8354210651305,1.0004184,1.0001142323017118
309.85585390168126,1.0000367,1.0001189947128295
309.87628693832085,0.99988216,1.0001022577285765
309.8967198749524,1.0001817,1.0000981509685514
309.9171527116778,1.0002052,1.000117802619934
309.9375857483974,0.9999797,1.0001333713531493
309.95801868515264,1.0003201,1.0001407980918882
309.9784515219653,1.0000343,1.0001621723175047
309.99888455880864,1.0002495,1.0001672387123106
310.0193174957021,1.0000879,1.00017671585083
310.03975033263123,1.0003566,1.0002004921436307
310.0601832695902,1.0000175,1.0001963794231412
310.08061630657176,1.0004704,1.0001927912235258
310.1010491436464,1.0000783,1.000176918506622
310.12148208072176,1.0001388,1.0001590192317962
310.14191511781974,1.000205,1.0001671791076658
310.16234805498243,1.0000377,1.0001836001873015
310.1827808922026,1.0004668,1.000197970867157
310.20321392941696,1.0000031,1.000216907262802
310.2236468666961,1.0004606,1.0002056360244749
310.24407970403263,1.0001659,1.0001698315143583
310.2645126413918,1.0000054,1.000158232450485
310.28494567878806,1.0000155,1.00013832449913
310.30537851624103,1.0003362,1.0001474082469939
310.3258114537166,0.9998803,1.000186389684677
310.3462444912293,1.0003402,1.0002134442329405
310.3666773287696,1.0003601,1.000235879421234
310.38711026639066,1.0001572,1.000256937742233
310.4075433040198,1.0002694,1.0002421975135802
310.4279761417056,1.0003314,1.000228941440582
310.448409079414,1.0002882,1.00023375749588
310.46884201718785,1.0001534,1.0002310156822203
310.48927495496173,1.0001786,1.0002523362636564
310.50970789281564,1.0000395,1.0002841770648954
310.53014083070593,1.000661,1.000290948152542
310.5505737686253,1.0005293,1.0002818226814267
310.57100670659565,1.0000112,1.0002594351768492
310.59143964460236,1.0002112,1.0002128660678862
310.61187258263817,1.0000342,1.0001888394355771
310.632305520754,1.0000502,1.0001963436603545
310.6527383588764,1.0001931,1.000211703777313
310.6731712970577,1.0001874,1.0002600610256194
310.6936043352616,1.0003446,1.000303667783737
310.71403727353027,1.0002725,1.0003178894519804
310.73447011182725,1.0003968,1.0003332018852231
310.7549031501476,1.000085,1.0003476679325103
310.77533608853264,1.0006196,1.0003520548343656
310.79576892694604,1.0001454,1.0004011571407316
310.8162019654119,1.000375,1.0004481434822081
310.83663490394247,1.0007471,1.0004646897315976
310.8570677424723,1.0006293,1.000479871034622
310.8775006810829,1.0004339,1.0004688918590543
310.89793371970154,1.0004723,1.0004231452941892
310.918366558406,1.0002704,1.0003934502601621
310.9387994971039,1.0005072,1.0003752946853637
310.95923253586807,1.0002744,1.0003487348556517
310.9796653746889,1.000397,1.0003391206264494
311.00009831353236,1.0003607,1.0003202855587003
311.02053135241295,1.0003003,1.0003038585186004
311.040964291351,1.0003178,1.0003002762794493
311.0613971303392,1.000163,1.0003079056739805
311.0818300693645,1.0002893,1.000299447774887
311.1022631084197,1.0004503,1.000291860103607
311.12269594752433,1.0004135,1.0002562403678892
311.1431288866952,1.0000798,1.00021458864212
311.1635619258668,1.0000265,1.0001940846443174
311.18399476511695,0.9998729,1.0001891493797301
311.2044277044042,1.0004561,1.0002134203910826
311.22486074372136,1.0001559,1.0002507627010344
311.245293583117,1.0004816,1.0002592265605925
311.2657265225207,1.0001594,1.0002514958381652
311.2861594619826,1.0003325,1.0002362847328183
311.30659240149544,1.0001999,1.0002052307128904
311.32702534101554,0.9999716,1.000213128328323
311.36789132025297,1.0002177,1.000238490104675
311.38832415994693,1.000482,1.0002532899379728
311.40875709967077,1.0002679,1.0002775669097899
311.4291901394463,1.0000688,1.0002817451953887
311.4496229792567,1.0004605,1.0002600908279418
311.470055919126,1.0002793,1.0002565979957578
311.49048875901644,1.000039,1.000263088941574
311.51092179897387,1.0002182,1.000279802083969
311.53135473898874,1.000465,1.0003083705902098
311.5517875790247,1.0004251,1.000327157974243
311.5722206190985,1.0003538,1.0003325402736662
311.5926535592298,1.0003548,1.0003196358680724
311.61308639941126,1.0003252,1.0002984046936034
311.6335194396306,1.0001539,1.0002935528755186
311.6539523799074,1.0002139,1.000289839506149
311.6743852202053,1.0002394,1.0003148198127745
311.6948181605985,1.0003586,1.0003556966781615
311.7152512009925,1.0003846,1.0003685772418973
311.7356840414359,1.0006409,1.000382351875305
311.7561169819455,1.000125,1.0003965854644774
311.776550022485,1.0004838,1.0003919661045073
311.79698286307394,1.0004166,1.0003960728645322
311.8174158037291,1.0003804,1.0003982901573178
311.8378488444141,1.0006675,1.0003773689270017
311.85828168511944,1.0003105,1.0003474295139312
311.8787146259201,1.0002704,1.0003166675567625
311.8991475667499,0.99997926,1.0002815544605252
311.91958060760226,1.0003784,1.0002827942371366
311.9400134485477,1.0003221,1.0002990305423736
311.9604463894939,1.0001359,1.0003303945064543
311.98087943049177,1.0003794,1.000364691019058
312.0013122715827,1.0004127,1.000381565093994
312.02174521267443,1.0004798,1.0004011213779447
312.04217825381784,1.0004761,1.000413793325424
312.0626110950543,1.0004826,1.0004112362861632
312.08304403629154,1.0003778,1.0004233241081235
312.1034769775797,1.0003614,1.000421744585037
312.12390991893335,1.000657,1.0004116415977475
312.1443428603161,1.0003128,1.0004163205623624
312.1647758017498,1.0000831,1.0004237115383146
312.18520874324895,1.0006341,1.000427597761154
312.2056416848063,1.0004575,1.0004548370838164
312.2260746263855,1.0006514,1.000467526912689
312.24650766800187,1.0005021,1.0004666328430174
312.266940509704,1.0003203,1.0004689276218413
312.2873734514287,1.0006284,1.0004506945610045
312.3078064932197,1.0004542,1.0004397273063659
312.32823933503823,1.0002601,1.0004434168338774
312.3486722769085,1.0005797,1.000443035364151
312.3691052188442,1.0005984,1.0004391312599181
312.389538160809,1.0005158,1.0004321932792661
312.4099711028248,1.0002784,1.0003971219062804
312.430404044906,1.0005287,1.0003672003746031
312.4508369870164,1.0001823,1.0003267765045165
312.47126992917765,1.0003229,1.0003055572509765
312.4917028714044,1.0002694,1.0002846360206603
312.5121358136894,1.0003347,1.0002755701541899
312.5325687559962,1.0003833,1.0002602994441985
312.5530015983677,1.0000654,1.0002382159233092
312.5734345407982,1.0004002,1.0002038598060605
312.59386758325127,0.99999523,1.0001744031906126
312.6143004257683,1.0001783,1.0001315742731092
312.6347333683443,1.0000206,1.0001024335622786
312.6551664109429,0.9999484,1.0000888556241987
312.6755992536346,1.000122,1.0000732094049452
312.696032196327,1.0001593,1.0000646978616712
312.7164652391002,0.99988705,1.000060200691223
312.73689818190905,1.0002388,1.0000201940536497
312.75733102480444,0.99993175,0.9999827444553373
312.7777639677224,0.99996996,0.999939453601837
312.79819701067754,0.9998982,0.9998931527137754
312.81862985368934,0.99966514,0.9998897463083265
312.8390627967601,0.9998307,0.9998979389667509
312.8594958398826,1.0001771,0.9999028921127318
312.879928683069,0.99994963,0.999913516640663
312.900361626278,0.999783,0.9999182611703871
312.9207946695533,0.99995273,0.9998964339494704
312.94122751288523,0.9999957,0.9998823434114454
312.96166045627615,0.99978375,0.9998699992895125
312.9820933996889,0.9997673,0.9998410522937773
313.0025263431671,1.0000337,0.9998095870018003
313.0229592866963,0.9997349,0.9997784167528151
313.0433922302909,0.9995051,0.9997491687536237
313.06382517394377,0.99983126,0.9997370213270186
313.08425811761845,0.99969375,0.9997440546751021
313.1046910613586,0.99979216,0.9997499972581861
313.12512410512863,0.99978334,0.9997363328933714
313.1455569489772,1.0000672,0.9997182905673979
313.16598989289196,0.9994654,0.9996735483407972
313.1864227368351,0.999661,0.9996495515108107
313.20685578083067,0.99949276,0.99963760972023
313.22728872489097,0.999611,0.9996242821216581
313.2477216689804,0.9998389,0.9996205806732176
313.2681546131207,0.99933404,0.9996025681495665
313.28858755735564,0.99993575,0.9995630562305449
313.30902050161967,0.999164,0.9995403766632078
313.32945344593463,0.99939114,0.9995334446430204
313.349886390286,0.99953413,0.9995293647050856
313.3703193346955,0.9997409,0.9995532035827634
313.39075217918435,0.99955565,0.9995826900005339
313.4111852237111,0.9992808,0.9995868682861326
313.43161816829524,0.999746,0.9996090203523634
313.45205101293686,0.9996398,0.9996208518743513
313.47248405760183,0.9996771,0.9996332764625547
313.4929170023606,0.9995249,0.9996558696031569
313.5133498471405,0.99954885,0.9996678382158277
313.53378289198736,0.9997719,0.9996737897396086
313.5542158369208,0.99965096,0.9996693849563597
313.57464868185343,0.9998375,0.9996526956558226
313.59508172686765,0.99960417,0.9996326446533201
313.6155146719466,0.9993662,0.9996268779039381
313.6359475170466,0.99961346,0.9995972931385039
313.65638046221284,0.99976754,0.9995852530002592
313.67681350746716,0.9994807,0.9995812714099882
313.69724635274906,0.99953455,0.9995796918869017
313.71767929808266,0.99937534,0.9995663613080976
313.7381123434534,0.9995582,0.9995520621538161
313.75854518890264,0.99972427,0.9995222747325896
313.77897813441814,0.9993668,0.9994881629943846
313.7994111799635,0.99920106,0.9994658142328261
313.81984402556554,0.99924564,0.9994592905044554
313.8402769712484,0.9995753,0.9994799405336379
313.8607099169676,0.9995632,0.9995106995105741
313.88114286273776,0.9995706,0.9995303153991697
313.9015758085443,0.99952006,0.9995269715785978
313.92200875446724,0.9993445,0.9995238453149794
313.9424418003837,0.9994195,0.9995151430368422
313.9628746463932,0.99961287,0.9995186030864713
313.98330759243254,0.99944836,0.9995342195034025
314.0037406385527,0.9995742,0.9995522648096082
314.0241734847077,0.9994075,0.999557515978813
314.0446064309217,0.99976695,0.9995492994785307
314.06503927719314,0.9994971,0.999534949660301
314.085472323517,0.9991698,0.999530604481697
314.10590526993474,0.9997201,0.9995290726423262
314.1263382163452,0.9995864,0.9995464384555814
314.1467711628502,0.9993801,0.9995750188827512
314.16720410941343,0.9994743,0.9995823502540586
314.1876370560349,0.9997314,0.9995937913656233
314.20807000270725,0.99956703,0.9996045529842374
314.2285029494451,0.999514,0.9996127009391783
314.2489358962339,0.9994303,0.9996309280395506
314.2693687430583,0.9998054,0.9996583044528959
314.28980178994243,0.99995226,0.9996728062629698
314.3102347369131,0.99964964,0.9996724486351012
314.35110063099273,0.9995921,0.9996629714965819
314.37153357810166,0.999358,0.9996451199054717
314.3919664253044,0.99967843,0.9996294051408766
314.4123994725378,0.9998138,0.9996252000331877
314.4328324198286,0.9995182,0.9996486574411391
314.4532653671995,0.99936014,0.9996800273656843
314.473698214606,0.999788,0.9997106045484541
314.4941312620649,1.0000104,0.9997493058443068
314.5145641096169,0.99975014,0.9997621595859526
314.5349970571697,0.9998497,0.9997506201267241
314.5554301048396,0.9996078,0.9997351735830305
314.57586295252986,0.99960333,0.9997202366590499
314.59629590028635,0.9997155,0.9997048139572142
314.61672894812364,0.99973094,0.9997264593839643
314.6371617959958,0.99940574,0.9997511863708495
314.6575947439269,0.9999689,0.9997766375541686
314.6780276919453,0.99977356,0.9997922539710997
314.69846063998557,0.99992186,0.999791172146797
314.7188935880913,0.99986494,0.9997803777456282
314.7393265362771,0.9994776,0.9997882455587386
314.7597594844992,0.99982697,0.9998040020465849
314.7801924327796,0.9997414,0.9998281538486479
314.80062538114726,0.99980986,0.9998585224151609
314.8210584295375,0.99988294,0.9998953431844709
314.84149127799174,1.0000558,0.9999181777238844
314.86192422652675,0.9999333,0.9999403864145278
314.882357275128,0.9997189,1.0000028580427167
314.90279012375686,1.0001206,1.0000593245029448
314.9232230724738,1.000442,1.0000918269157408
314.9436560212125,1.0001539,1.000121647119522
314.96408897004585,1.0000494,1.0001096636056899
314.9845219189301,1.0001935,1.0000641614198682
315.00495486787986,0.9997693,1.0000485867261886
315.0253878168878,1.0000092,1.000044450163841
315.045820765954,1.0001295,1.0000625699758527
315.06625371507107,0.9999701,1.000114893913269
315.0866867642544,1.0002558,1.0001661658287047
315.10711961348716,1.00024,1.0002041697502135
315.12755256281525,1.0003135,1.0002255558967588
315.1479854121717,1.0002575,1.0002255380153655
315.16841846161697,1.000226,1.0002085387706754
315.1888514110833,1.0003827,1.0001799345016478
315.20928426064347,1.0000579,1.0001746654510497
315.2297173102561,0.99985135,1.0001801848411558
315.25015025990433,1.0003173,1.000199145078659
315.2705831096391,1.0003225,1.0002389371395108
315.29101615943364,1.0002786,1.000273925065994
315.3114491092783,1.0003006,1.0002887308597563
315.3318820592176,1.0002911,1.0003206193447112
315.3523149091852,1.0004668,1.000333648920059
315.3727479592344,1.0002929,1.0003364026546477
315.3931809093192,1.000405,1.0003482103347776
315.41361375949054,1.0003021,1.0003386735916135
315.43404680968524,1.0005894,1.0003224134445188
315.45447975997376,0.9999275,1.0003144264221189
315.47491261034884,1.0003431,1.0003138363361357
315.49534566074726,1.0003047,1.0003057062625884
315.5157786112104,1.0005984,1.0003082275390622
315.5362114617601,1.0002694,1.0003110766410825
315.5566444123324,0.99997073,1.0002951323986051
315.577077463,1.0003175,1.000289988517761
315.59751031372434,1.0003254,1.0002879679203032
315.61794326450035,1.0004861,1.000289452075958
315.63837621534185,1.0001245,1.0003029942512511
315.65880916627066,1.0000695,1.0003358423709867
315.6792421172213,1.0005853,1.0003527164459227
315.6996751682382,1.0005063,1.0003501415252685
315.72010801934084,1.0004369,1.0003416180610656
315.7405409705243,1.0001394,1.0003171563148496
315.7609738217434,1.0001345,1.000310558080673
315.7814068730222,1.0000813,1.0003370523452757
315.8018398243803,1.0005333,1.000386160612106
315.82227277577476,1.0005723,1.0004158377647399
315.84270572725654,1.0006912,1.0004310071468352
315.86313867878926,1.0003947,1.00042387843132
315.88357163041655,1.0003158,1.0003931701183317
315.90400458207296,1.000182,1.0003804028034209
315.9244375338094,1.0004435,1.0003931522369383
315.94487048559677,1.0004265,1.0004012703895566
315.9653033374707,1.0006274,1.000399613380432
315.9857363893825,1.0004485,1.0003920853137969
316.00616934135905,1.0000519,1.0003679037094115
316.02660219342215,1.0003078,1.000354081392288
316.0470352455377,1.0004579,1.0003618001937864
316.067468197718,1.0003498,1.0003710985183714
316.0879010499557,1.0004437,1.000383961200714
316.1083341022604,1.0002563,1.000390076637268
316.1287670546444,1.0004771,1.0003892958164213
316.14920000707207,1.0002369,1.0003851890563964
316.16963285959355,1.000534,1.0003843426704404
316.19006591215293,1.0004436,1.0003754258155821
316.2104988647843,1.0003365,1.0003707289695738
316.23093171749497,1.0002562,1.0003569662570952
316.2513647702435,1.000369,1.0003450870513915
316.27179772307863,1.0004011,1.000348764657974
316.2922305759639,1.0001923,1.0003516435623168
316.31266362893075,1.0003221,1.000374364852905
316.3330965819696,1.0003479,1.0003948926925657
316.35352943504404,1.0005577,1.0004114925861356
316.3739624882146,1.0004523,1.0004250943660735
316.39439544142806,1.0002954,1.0004429936408994
316.4148282947208,1.0004866,1.000452935695648
316.43526124807977,1.0004419,1.0004697680473327
316.4556943014977,1.0006723,1.0004848957061765
316.4761272549804,1.0005618,1.0004864454269407
316.4965601085278,1.0005295,1.0004801273345945
316.516993162164,1.0003352,1.0004627168178557
316.53742601584963,1.0005317,1.000444161891937
316.5578589696015,1.0004659,1.000423091650009
316.5782920234051,1.0002937,1.0004144132137296
316.5987248773017,1.0004534,1.0004107654094694
316.6191578312573,1.0003566,1.0004114329814908
316.63959078527114,1.000442,1.0004176974296568
316.66002373935044,1.000448,1.0004175066947936
316.68045669350977,1.000537,1.0004160165786742
316.7008896477273,1.0003903,1.0004111826419828
316.72132260201033,1.000309,1.0004064083099364
316.7417555563734,1.0003165,1.0004090726375579
316.76218851079466,1.0003233,1.0004131257534026
316.7826214652814,1.0005404,1.0004222571849821
316.80305441983364,1.0003239,1.0004444837570188
316.82348737445864,1.0005746,1.0004612803459165
316.8439202291629,1.000344,1.0004864156246183
316.8643532839196,1.000703,1.0005023181438444
316.88478623874835,1.0007296,1.0005135476589202
316.9052190936418,1.0004121,1.0005233049392699
316.9256521486168,1.0004117,1.0005236387252805
316.9460851036347,1.0007865,1.0005046367645263
316.96651795873186,1.0004362,1.0004932999610898
316.9869510139106,1.0005217,1.0004763185977934
317.00738396914676,1.0005385,1.0004513919353484
